Employee ID,Training Session ID,Training Completion Date,Certification Achieved
1001,4464,12/21/2021,TRUE
1001,888,8/11/2022,TRUE
1001,4164,7/7/2023,TRUE
1001,4864,4/22/2024,TRUE
1001,634,6/26/2024,TRUE
1002,3104,11/12/2020,TRUE
1002,3937,9/2/2020,TRUE
1002,3142,12/12/2020,TRUE
1002,2217,8/7/2021,TRUE
1002,890,11/8/2022,TRUE
1002,2542,7/18/2022,TRUE
1002,1499,6/21/2022,FALSE
1002,2889,11/5/2023,FALSE
1002,3682,4/23/2023,TRUE
1002,2427,1/28/2024,TRUE
1002,4374,9/24/2024,TRUE
1002,4352,5/4/2024,TRUE
1003,3897,11/11/2018,TRUE
1003,4262,12/13/2018,TRUE
1003,4453,4/7/2019,TRUE
1003,2989,1/1/2019,TRUE
1003,2588,4/23/2019,TRUE
1003,3426,4/1/2020,TRUE
1003,4618,10/27/2021,TRUE
1003,76,6/30/2021,FALSE
1003,3894,12/12/2022,TRUE
1003,4989,5/5/2023,TRUE
1003,2119,4/26/2023,TRUE
1003,1190,4/24/2024,FALSE
1004,3103,10/23/2021,FALSE
1004,3943,10/8/2021,TRUE
1004,4980,12/3/2022,TRUE
1004,1783,6/7/2022,FALSE
1004,1251,2/18/2023,TRUE
1004,272,6/10/2024,TRUE
1005,4160,11/5/2019,FALSE
1005,1236,8/16/2020,TRUE
1005,4476,9/6/2020,TRUE
1005,2652,1/12/2020,TRUE
1005,2232,11/21/2021,FALSE
1005,4258,6/3/2022,TRUE
1005,3406,4/7/2023,FALSE
1005,1006,4/12/2024,TRUE
1007,3726,9/24/2022,TRUE
1007,3901,11/27/2022,TRUE
1007,2139,12/17/2022,TRUE
1007,1801,7/11/2023,TRUE
1007,1885,1/24/2023,FALSE
1007,3498,2/28/2023,TRUE
1007,3721,3/18/2024,TRUE
1007,3468,3/22/2024,FALSE
1008,1337,11/29/2019,TRUE
1008,2796,5/9/2020,TRUE
1008,1722,10/17/2021,TRUE
1008,4928,3/28/2021,TRUE
1008,1566,3/28/2021,TRUE
1008,4033,8/4/2022,TRUE
1008,193,11/19/2023,TRUE
1008,3358,7/12/2023,TRUE
1008,4128,3/8/2023,TRUE
1008,226,1/15/2024,TRUE
1009,1484,8/22/2021,TRUE
1009,3209,5/17/2021,TRUE
1009,4081,5/18/2022,TRUE
1009,704,7/12/2022,TRUE
1009,2036,4/26/2023,TRUE
1009,1146,3/18/2023,TRUE
1009,3587,1/3/2024,TRUE
1010,3088,12/5/2020,TRUE
1010,1272,11/30/2020,TRUE
1010,1088,12/26/2020,FALSE
1010,3645,4/11/2021,FALSE
1010,1785,4/4/2022,TRUE
